"Carga","Deslocamento","L","L - L0","","",""
"0.01","0","100","0","","D","10"
"0.02","0.01","100","0","","L0","100"
"0.02","0.05","100","0","","",""
"0.02","0.06","100","0","","",""
"0.03","0.15","100","0","","",""
"0.09","0.17","100","0","","",""
"0.1","0.19","100","0","","",""
"0.11","0.2","100","0","","",""
"0.11","0.24","100","0","","",""
"0.13","0.27","100","0","","",""
"0.15","0.29","100","0","","",""
"0.22","0.31","100","0","","",""
"0.41","0.32","100","0","","",""
"0.6","0.34","100.01","0.010000000000005","","",""
"0.69","0.47","100.01","0.010000000000005","","",""
"1.6","0.54","100.01","0.010000000000005","","",""
"2.59","0.57","100.02","0.019999999999996","","",""
"4.15","0.64","100.03","0.030000000000001","","",""
"5.48","0.69","100.04","0.040000000000006","","",""
"7.04","0.75","100.05","0.049999999999997","","",""
"8.75","0.8","100.06","0.060000000000002","","",""
"10.61","0.86","100.07","0.069999999999993","","",""
"11.82","0.89","100.08","0.079999999999998","","",""
"13.69","0.94","100.09","0.090000000000003","","",""
"15.6","0.99","100.1","0.099999999999994","","",""
"17.63","1.05","100.11","0.11","","",""
"19.53","1.1","100.12","0.12","","",""
"20.88","1.13","100.13","0.13","","",""
"22.84","1.19","100.14","0.14","","",""
"24.9","1.24","100.15","0.15000000000001","","",""
"26.89","1.29","100.17","0.17","","",""
"28.94","1.34","100.18","0.18000000000001","","",""
"30.9","1.39","100.19","0.19","","",""
"28.08","1.42","100.24","0.23999999999999","","",""
"27.52","1.44","100.26","0.26000000000001","","",""
"27.66","1.47","100.29","0.29000000000001","","",""
"27.62","1.49","100.31","0.31","","",""
"27.41","1.53","100.35","0.34999999999999","","",""
"27.4","1.61","100.43","0.43000000000001","","",""
"27.15","1.76","100.58","0.58","","",""
"27.35","1.9","100.72","0.72","","",""
"27.02","2.06","100.88","0.88","","",""
"27.52","2.32","101.13","1.13","","",""
"27.47","2.41","101.22","1.22","","",""
"26.99","2.58","101.39","1.39","","",""
"27.22","2.76","101.57","1.57","","",""
"27.04","2.85","101.66","1.66","","",""
"27.26","3.02","101.83","1.83","","",""
"27.72","3.21","102.01","2.01","","",""
"27.39","3.38","102.18","2.18","","",""
"27.67","3.64","102.44","2.44","","",""
"27.64","3.73","102.53","2.53","","",""
"27.56","3.9","102.7","2.7","","",""
"27","4.07","102.87","2.87","","",""
"27.04","4.32","103.02","3.02","","",""
"28.71","4.67","103.19","3.19","","",""
"29.02","4.84","103.34","3.34","","",""
"29.17","4.93","103.41","3.41","","",""
"29.74","5.28","103.72","3.72","","",""
"30.26","5.63","104.02","4.02","","",""
"30.36","5.71","104.1","4.1","","",""
"31.3","6.42","104.72","4.72","","",""
"31.89","6.88","105.13","5.13","","",""
"32.37","7.3","105.51","5.51","","",""
"32.71","7.63","105.8","5.8","","",""
"33.43","8.48","106.56","6.56","","",""
"33.56","8.66","106.72","6.72","","",""
"33.93","9.19","107.19","7.19","","",""
"34.27","9.7","107.65","7.65","","",""
"35.83","13.21","110.79","10.79","","",""
"35.93","13.55","111.11","11.11","","",""
"35.99","13.73","111.27","11.27","","",""
"36.16","14.42","111.9","11.9","","",""
"36.33","15.1","112.53","12.53","","",""
"36.46","15.8","113.18","13.18","","",""
"36.61","16.84","114.14","14.14","","",""
"36.7","17.53","114.79","14.79","","",""
"36.77","18.4","115.6","15.6","","",""
"36.81","19.09","116.25","16.25","","",""
"36.87","20.14","117.24","17.24","","",""
"36.88","20.84","117.89","17.89","","",""
"36.89","21.53","118.55","18.55","","",""
"36.88","22.23","119.22","19.22","","",""
"36.86","22.93","119.89","19.89","","",""
"36.81","23.99","120.92","20.92","","",""
"36.74","24.67","121.59","21.59","","",""
"36.66","25.37","122.28","22.28","","",""
"36.55","26.05","122.96","22.96","","",""
"36.24","27.08","123.99","23.99","","",""
"35.64","27.95","124.87","24.87","","",""
"35.27","28.29","125.21","25.21","","",""
"33.91","29.15","126.08","26.08","","",""
"32.35","29.83","126.79","26.79","","",""
"30.87","30.36","127.33","27.33","","",""
"29.09","30.87","127.87","27.87","","",""
"25.17","31.74","128.78","28.78","","",""
"24.19","31.91","128.97","28.97","","",""
