d_nom,p,dr,dc
1.6,0.35,1.2,1.89
2,0.4,1.5,2.34
2.5,0.45,2,2.9
3,0.5,2.39,3.46
3.5,0.6,2.76,04.04
4,0.7,3.14,4.63
5,0.8,04.02,5.74
6,1,4.77,6.91
7,1,5.77,7.97
8,1.25,6.47,9.17
10,1.5,8.16,11.43
12,1.75,9.85,13.68
14,2,11.6,15.94
16,2,13.06,18.06
18,2.5,14,20.46
20,2.5,14.9,22.58
22,2.5,15.5,24.7
24,3,16.09,27.09
27,3,18.1,30.27
30,3.5,20.79,33.73
33,3.5,22.83,36.91
36,4,24.87,40.36
39,4,26.91,43.54
42,4.5,28.95,47
48,5,33.03,53.63
56,5.5,38.47,62.39
64,6,43.91,71.14
72,6,49.35,79.62
80,6,54.79,88.1
90,6,61.59,98.7
100,6,68.39,109.3
110,6,75.19,119.9
120,6,81.99,130.5
160,6,109.19,172.9
180,6,122.79,194.1
240,6,163.59,257.7
300,6,204.39,321.3
