p,dr,dc
0.35,1.2,1.89
0.4,1.5,2.34
0.45,2,2.9
0.5,2.39,3.46
0.6,2.76,04.04
0.7,3.14,4.63
0.8,04.02,5.74
1,4.77,6.91
1,5.77,7.97
1.25,6.47,9.17
1.5,8.16,11.43
1.75,9.85,13.68
2,11.6,15.94
2,13.6,18.06
2.5,14,20.46
2.5,14.9,22.58
2.5,15.5,24.7
3,16.9,27.09
3,18.1,30.27
3.5,20.79,33.73
3.5,22.83,36.91
4,24.87,40.36
4,26.91,43.54
4.5,28.95,47
5,33.03,53.63
5.5,38.47,62.39
6,43.91,71.14
6,49.35,79.62
6,54.79,88.1
6,61.59,98.7
6,68.39,109.3
6,75.19,119.9
6,81.99,130.5
6,109.19,172.9
6,122.79,194.1
6,163.59,257.7
6,204.39,321.3
